name,est,target
TCAF1P1,4.75353,0
TCAF2,515.53993,0
TCAF2C,0,0
TCAF2P1,24.74711,0
TCAIM,911.91159,0
TCAM1P,24.7299,120
TCAP,73,74
TCEA1,7445.79456,14597
TCEA1P1,0,0
TCEA1P2,22.2034,0
TCEA1P3,2,0
TCEA1P4,0,0
TCEA2,1460.00009,2146
TCEA3,3504.00836,6576
TCEAL1,756.72838,1459
TCEAL2,13.0264,25
TCEAL3,2650.86392,4964
TCEAL4,7950.97004,15218
TCEAL4P1,0,0
TCEAL5,9.20753,58
TCEAL6,3.19939,121
TCEAL7,79,158
TCEAL8,2422.0021,4748
TCEAL9,1340.00351,0
TCEANC,277.92065,429
TCEANC2,720.06585,0
TCEB1,0,6915
TCEB2,0,20612
TCEB3,0,3944
TCEB3B,0,0
TCEB3C,0,2
TCERG1,3273.0042,5515
TCERG1L,3,9
TCF12,2856.751422,5060
TCF15,28,50
TCF19,1217.541144,2209
TCF20,1675.99811,3163
TCF21,5.999999,35
TCF23,54.8577,1
TCF24,61.09519,0
TCF25,3488.18242,6260
TCF3,3779.99886,6966
TCF3P1,0,0
TCF4,4726.787837,8854
TCF7,1940.055943,3706
TCF7L1,524.81687,1025
TCF7L2,1858.0007,3519
TCFL5,760.1325,1437
TCHH,696.0000017,1323
TCHHL1,3,6
TCHP,1456.33227,1799
TCIM,1057,0
TCIRG1,3025.00009,5477
TCL1A,5,10
TCL1B,154.9998,463
TCL6,0,1601
TCN1,7.000002,12
TCN2,642.0000098,1190
TCOF1,3612.356701,6712
TCP1,8507.47672,16532
TCP10,0,6
TCP10L,27.17347,29
TCP10L2,0,0
TCP11,1,2
TCP11L1,366.32091,751
TCP11L2,313.48256,578
TCP11X1,0,0
TCP11X2,9.96768,0
TCP11X3P,0,0
TCP1P1,6.05378,0
TCP1P3,4.02937,0
TCTA,2596.60762,5258
TCTE1,657.449,437
TCTE3,111,214
TCTEX1D1,78.99998,118
TCTEX1D2,1400.9533,2582
TCTEX1D4,82,213
TCTN1,4076.10572,7265
TCTN2,1625.39379,3116
TCTN3,2218.00419,4262
TDG,2834.26735,5491
TDGF1,12.6853,24
TDGF1P1,0,0
TDGF1P2,0,0
TDGF1P3,17.9515,0
TDGF1P4,0,0
TDGF1P5,1,0
TDGF1P6,0,0
TDGF1P7,0,0
TDGF3,0,67
TDGP1,4.22473,0
TDH,1,0
TDO2,279.00012,536
TDP1,1755.34892,3349
TDP2,2270.00491,4406
TDRD1,17.8444,71
TDRD10,42.06965,70
TDRD12,25.77158493,2
TDRD15,5,0
TDRD3,1179.07934,2040
TDRD5,10,16
TDRD6,64.99997,55
TDRD7,734.0002,1401
TDRD9,65.00002,122
TDRG1,0,57
TDRKH,877.56438,1607
TDRP,148.9995209,0
TEAD1,1915.999,3720
TEAD2,2340.85329,4663
TEAD3,2843.9994,5541
TEAD4,1093.00056,2076
TEC,73.00003,130
TECPR1,1032.55031,760
TECPR2,1722.29364,3301
TECR,7378.86825,14252
TECRL,14.2763,11
TECRP1,172.616,0
TECRP2,2.00032,0
TECTA,11,15
TECTB,0,0
TEDC1,1596.88842,0
TEDC2,661.9992,0
TEDDM1,4.16232,23
TEDDM2P,0,0
TEF,743,1448
TEFM,375.3743,0
TEK,1024,1979
TEKT1,1366.99936,2439
TEKT2,1838.2098,3463
TEKT3,9.1468,15
TEKT4,959.387,1901
TEKT4P2,639.1516,0
TEKT5,102,167
TELO2,2865.0039,5068
TEN1,881.23221,0
TEN1-CDK3,176.713,0
TENC1,0,9012
TENM1,2030.573,0
TENM2,765.00046,0
TENM3,386.00026,0
TENM4,587.26318,0
TENT2,1830.99947,0
TENT4A,989.00002,0
TENT4B,610.3608,0
TENT5A,3495.99727,0
TENT5B,529,0
TENT5C,2105.8,0
TENT5D,1,0
TEP1,2550.24347,4990
TEPP,26.131494,21
TEPSIN,641.00018,0
TERB1,18.01022,0
TERB2,5.27787,0
TERC,0,0
TERF1,1889.16566,3748
TERF1P1,64.1388,0
TERF1P2,1.11456,0
TERF1P3,0,0
TERF1P4,0,0
TERF1P5,4.56675,0
TERF2,1824.26835,3412
TERF2IP,2941.1998,5824
TERT,10.064367,10
TES,2432.010825,4717
TESC,90.00004,164
TESK1,3164.2133,5922
TESK2,319.3005,608
TESMIN,1343.29776,0
TESPA1,338.70444,0
TET1,140,276
TET1P1,0,0
TET2,909.388,1721
TET3,1504,2935
TEX10,943.0861,1258
TEX101,2.14946,44
TEX11,19.00123,53
TEX12,3.50797,7
TEX13A,0,0
TEX13B,0,0
TEX13C,1093.83,0
TEX13D,21.58913,0
TEX14,39,52
TEX15,5.13423,2
TEX19,7,14
TEX2,1700.0907,3210
TEX21P,23.656,0
TEX22,20.55042,0
TEX26,69.99996,0
TEX261,3232.68465,6240
TEX264,3542.996991,6310
TEX28,0,0
TEX28P1,0,0
TEX28P2,0,0
TEX29,32,0
TEX30,1074.9999,0
TEX33,0,0
TEX35,34.30748,0
TEX36,0,0
TEX37,0,0
TEX38,1,0
TEX43,0,0
TEX44,1,0
TEX45,68.00009,0
TEX46,0,0
TEX47,1,0
TEX48,1,0
TEX49,9,0
TEX50,0,0
TEX51,0,0
TEX52,39,0
TEX53,5,0
TEX54,8,0
TEX55,80.98572,0
TEX9,257.0702,241
TF,382.6845,126
TFAM,1560.52162,1010
TFAMP1,0,28
TFAMP2,0,0
TFAP2A,3694.9981,6685
TFAP2B,81,157
TFAP2C,6166,11893
TFAP2D,0,0
TFAP2E,122,208
TFAP4,526.62526,913
TFB1M,638.31863,891
TFB2M,709,1394
TFCP2,2618.99773,3064
TFCP2L1,115,219
TFDP1,4109.99923,7867
TFDP2,1494.365125,1047
TFDP3,18,35
TFE3,2824.00093,5390
TFEB,763.8055217,1433
TFEC,661.99959,1268
TFF1,907,1785
TFF2,17,25
TFF3,36565.066,71624
TFG,5548.0014,10275
TFIP11,1551.45892,2736
TFPI,1519.31841,2206
TFPI2,90.99996,150
TFPT,1525.45834,2854
TFR2,147.66318,303
TFRC,1428.47783,2740
TG,98.999934,188
TGDS,387.00045,716
TGFA,131.99974,256
TGFB1,3200.31838,6162
TGFB1I1,3350.698326,5864
TGFB2,593.2409,1219
TGFB3,5585.00304,10801
TGFBI,18120.00193,34982
TGFBR1,2654.997669,5190
TGFBR2,4006.4985,7689
TGFBR3,653.68121,1347
TGFBR3L,70.99999,0
TGFBRAP1,1139.9376,423
TGIF1,6990.00255,13022
TGIF1P1,1.0009,0
TGIF2,1081.29319,2111
TGIF2-RAB5IF,29.971,0
TGIF2LX,0,0
TGIF2LY,0,0
TGIF2P1,5,0
TGM1,80.99998,142
TGM2,12621.3015,24357
TGM3,31.9463,187
TGM4,14,28
TGM5,26.00002,30
TGM6,1,1
TGM7,0,0
TGOLN2,7181.1855,14209
TGS1,665.387,1224
TH,135.0000005,248
TH1L,0,13149
THA1P,0,0
THADA,2770.73995,5335
THAP1,357.9998,697
THAP10,192,382
THAP11,1170.02,2313
THAP12,1813.17182,0
THAP12P1,0,0
THAP12P2,0,0
THAP12P3,1.00266,0
THAP12P4,0,0
THAP12P5,0,0
THAP12P6,0,0
THAP12P7,0,0
THAP12P8,0,0
THAP12P9,2.00048,0
THAP2,201.00041,310
THAP3,616.24038,1268
THAP4,1701.99958,3257
THAP5,877.40475,1708
THAP5P1,2.06758,0
THAP6,622.12562,1303
THAP7,887.00019,1349
THAP8,305.00033,569
THAP9,249.83279,489
THBD,1196,2293
THBS1,15802.34841,29220
THBS2,13960.96699,27490
THBS3,3092.0003,5219
THBS4,441.99971,843
THEG,4,8
THEGL,1,0
THEM4,987.1603,1832
THEM5,117,120
THEM6,4174.9991,0
THEM7P,5,0
THEMIS,224.0815992,455
THEMIS2,871.99996,0
THEMIS3P,0,0
THG1L,1131.657,1716
THNSL1,94.23180018,210
THNSL2,2143.89551,3866
THOC1,2179.15422,3889
THOC2,4702.233831,8802
THOC3,2635.5648,6923
THOC4,0,2398
THOC5,793.26837,1307
THOC6,2607.9299,4705
THOC7,5495.00312,10763
THOP1,1704.00887,3039
THPO,198.0001,347
THRA,2515.89848,3502
THRAP3,4736.96711,9515
THRAP3P1,0,0
THRB,392.00035,766
THRSP,47,92
THSD1,495.231,936
THSD1P1,0,438
THSD4,455.03493,836
THSD7A,459.9996991,448
THSD7B,29.000037,58
THSD8,958.497,0
THTPA,732.16703,1257
THUMPD1,4146.69965,7828
THUMPD1P1,0,0
THUMPD2,504.41586,931
THUMPD3,2757.16585,5239
THUMPD3P1,0,0
THY1,18478.03365,34419
THYN1,1744.99923,3333
TIA1,4319.00155,7773
TIAF1,152.663,501
TIAL1,4000.6673,6591
TIAM1,382.28467,739
TIAM2,343.6829008,607
TICAM1,608,1182
TICAM2,485.941,350
TICRR,193.9679,0
TIE1,1965.38865,3623
TIFA,436.0001,802
TIFAB,154.201,133
TIGAR,432.85175,0
TIGD1,340.454,677
TIGD2,240.9999,421
TIGD3,59,113
TIGD4,58,106
TIGD5,622.16,973
TIGD6,624.3878,1177
TIGD7,384.38606,963
TIGIT,804.7069,969
TIMD4,20,35
TIMELESS,1638.58974,3156
TIMM10,1277.9474,2545
TIMM10B,1463.38703,0
TIMM13,1336.901,2687
TIMM16,0,772
TIMM17A,2103.69744,3993
TIMM17B,2213.515,4042
TIMM17BP1,0,0
TIMM21,675.5914,0
TIMM22,921.0181,1761
TIMM23,3135.45,0
TIMM23B,351.76995,0
TIMM29,517.7259,0
TIMM44,1231.07846,2164
TIMM50,2841.84622,4395
TIMM8A,277.66658,518
TIMM8AP1,3.53428,0
TIMM8B,1952.5267,3560
TIMM8BP1,0,0
TIMM8BP2,0,0
TIMM9,1422.957,2734
TIMM9P1,0,0
TIMM9P2,6,0
TIMM9P3,0,0
TIMMDC1,2756.16956,0
TIMP1,19072.02162,36975
TIMP2,24766.9197,48152
TIMP3,11754,23210
TIMP4,21,41
TINAG,4,30
TINAGL1,1981.34663,3606
TINCR,1150.0203,0
TINF2,2378.82088,4673
TIPARP,883.00048,1705
TIPIN,248.94602,409
TIPRL,2726.2614,5294
TIRAP,332.50709,553
TJAP1,1254.66896,2461
TJP1,3552.119671,6868
TJP2,2619.46462,4986
TJP3,3304.99895,5504
TK1,1901.00113,3581
TK2,1334.87746,2476
TKFC,1732.9985,0
TKT,10146.5171,18864
TKTL1,2,4
TKTL2,0,0
TLCD1,890.957,1659
TLCD2,741.4030004,0
TLCD3A,588.00008,0
TLCD3B,130.38156,0
TLCD4,400.471,0
TLCD4-RWDD3,33.1148,0
TLCD5,277.7881,0
TLDC2,106.58784,0
TLE1,2976.21187,5748
TLE1P1,12.0999,0
TLE2,1092.96128,1938
TLE3,5013.00495,7062
TLE4,490.68702,938
TLE5,18604.99404,0
TLE6,37,64
TLE7,0,0
TLK1,3279.133041,6461
TLK1P1,0,0
TLK2,2161.81247,4191
TLK2P1,0,0
TLK2P2,0,0
TLL1,685,1273
TLL2,60.9612,117
TLN1,13221.4295,25996
TLN2,1101.99923,2077
TLNRD1,2293,0
TLR1,363.34469,657
TLR10,123.4090153,465
TLR12P,4,0
TLR2,623.3399,1166
TLR3,423.0399,421
TLR4,1302.553,2108
TLR5,480.0156,781
TLR6,225.918,212
TLR7,424.861,911
TLR8,119,223
TLR9,42.2558,665
TLX1,20,40
TLX1NB,0,6
TLX2,55.99996,71
TLX3,0,0
TM2D1,503.23788,754
TM2D2,1724.8093,3318
TM2D3,1744.5577,3044
TM4SF1,4057.0031,7855
TM4SF18,1266.9998,968
TM4SF19,113.78561,254
TM4SF19-TCTEX1D2,0,0
TM4SF20,12.9057,17
TM4SF4,5,8
TM4SF5,4,8
TM6SF1,210.1265,751
TM6SF2,57.00004,96
TM7SF2,3284.99287,6194
TM7SF3,2907.17089,5539
TM7SF4,0,88
TM9SF1,5532.57946,9459
TM9SF2,9321.30092,11826
TM9SF3,10660.97527,20702
TM9SF4,5939.00527,11180
TMA16,704.93471,0
TMA16P1,0,0
TMA16P2,0,0
TMA7,8401.8357,0
TMBIM1,6535.130752,12496
TMBIM4,8121.02089,14357
TMBIM6,55495.40548,106768
TMBIM7P,8.4506,0
TMC1,36.5512,34
TMC2,107.33457,36
TMC3,86.99999145,30
TMC4,4629.650877,8339
TMC5,800.45577,1765
TMC6,2246.98409,3941
TMC7,321.19786,678
TMC8,1215.96384,2308
TMCC1,2469.00086,4478
TMCC1P1,0,0
TMCC2,128.00003,248
TMCC3,361.08019,687
TMCO1,6078.06204,11759
TMCO2,2.64958,0
TMCO3,1863.21716,3346
TMCO4,1755.00387,3331
TMCO5A,1,0
TMCO5B,0,0
TMCO6,599.2819208,1082
TMCO7,0,914
TMED1,945.38968,1195
TMED10,19965.87704,39303
TMED10P1,0,269
TMED10P2,65,0
TMED11P,2,0
TMED2,12410.23678,24576
TMED3,6750.58853,12575
TMED4,5468.1589,4028
TMED5,2524.60433,3994
TMED6,44,53
TMED7,4576.93308,8531
TMED7-TICAM2,67.129,933
TMED8,1756.5,2561
TMED9,8904.29747,16786
TMEFF1,4.68971,606
TMEFF2,1,2
TMEM100,86,169
TMEM101,1080.00422,2008
TMEM102,468.0004,835
TMEM104,1065,2023
TMEM105,0,154
TMEM106A,344.32467,581
TMEM106B,2164.76848,3690
TMEM106C,5659.99583,10523
TMEM107,1429.3547,2419
TMEM108,128.4283,257
TMEM109,4397.006553,8373
TMEM11,1302.09576,2373
TMEM110,0,1039
TMEM111,0,8688
TMEM114,0,0
TMEM115,2776.68,5435
TMEM116,893.96536,1597
TMEM117,421.9999507,818
TMEM119,3097.35787,6231
TMEM120A,1733.99987,3151
TMEM120B,765.4673,2063
TMEM121,729,1400
TMEM121B,15,0
TMEM123,11944.99523,23395
TMEM125,1240.00311,2274
TMEM126A,767.99994,1459
TMEM126B,1407.15018,2642
TMEM127,5767.58417,9013
TMEM128,732,1704
TMEM129,1230.0043,2226
TMEM130,153.81013,509
TMEM131,3247.40397,6195
TMEM131L,1228.48398,0
TMEM132A,3309.10767,5894
TMEM132B,24.57939,35
TMEM132C,29,56
TMEM132D,0,0
TMEM132E,10,17
TMEM133,0,309
TMEM134,2926.25589,5328
TMEM135,1592.06074,2772
TMEM136,0,658
TMEM138,1750.28556,3540
TMEM139,234.0002,443
TMEM140,1526.76,2658
TMEM141,4965.79569,9563
TMEM143,309.67719,634
TMEM144,592.25316,1027
TMEM145,86.05995,96
TMEM146,0,246
TMEM147,2171.99809,4213
TMEM149,0,1338
TMEM14A,1319,2586
TMEM14B,5440.45675,10309
TMEM14C,5070.10692,10015
TMEM14DP,0,0
TMEM14E,0,1
TMEM14EP,4,0
TMEM150A,979.99997,1834
TMEM150B,50.07508,79
TMEM150C,8583.27448,5236
TMEM151A,50,99
TMEM151B,3.27935,572
TMEM154,477.99002,527
TMEM155,13,22
TMEM156,159.97549,293
TMEM158,563,1106
TMEM159,1867.977904,3846
TMEM160,549,1057
TMEM161A,635.00072,1153
TMEM161B,703.054108,912
TMEM161BP1,0,0
TMEM163,160.99962,300
TMEM164,1177.00018,1922
TMEM165,3317.96705,5919
TMEM167A,5006.32018,9923
TMEM167AP1,0,0
TMEM167B,3329.74988,6313
TMEM168,1264.02263,2093
TMEM169,48.56219382,106
TMEM17,130.64891,381
TMEM170A,744.85524,1791
TMEM170B,115.81,272
TMEM171,15,32
TMEM173,3048.09778,3432
TMEM174,0,0
TMEM175,1082.64307,2003
TMEM176A,2648.00226,5062
TMEM176B,4207.4891,8033
TMEM177,505.0005,984
TMEM178,0,168
TMEM178A,93,0
TMEM178B,22.0425,0
TMEM179,2,1
TMEM179B,3088.913,6589
TMEM18,1509.7392,2645
TMEM180,0,471
TMEM181,2553.21,5232
TMEM182,471.20825,356
TMEM183A,5471.37328,10527
TMEM183AP1,0,0
TMEM183B,31.6234,0
TMEM184A,3908.55254,7451
TMEM184B,2448.0035,4264
TMEM184C,1017.721787,1589
TMEM185A,1338.1152,2038
TMEM185AP1,0,0
TMEM185B,2039.38,1810
TMEM186,696.7612,1340
TMEM187,852.00029,1681
TMEM188,0,1070
TMEM189,4308.848,7457
TMEM189-UBE2V1,0,4181
TMEM19,892.12866,1777
TMEM190,419,789
TMEM191A,248.67784,192
TMEM191B,14.6293,0
TMEM191C,111.0685,0
TMEM192,759.654,988
TMEM194A,0,2205
TMEM194B,0,524
TMEM195,0,44
TMEM196,0,0
TMEM198,157.0113,300
TMEM198B,589.6879901,0
TMEM199,1282.30757,1578
TMEM2,0,5571
TMEM20,0,156
TMEM200A,455.0001457,835
TMEM200B,666.335,470
TMEM200C,143.9996,72
TMEM201,452.99985,861
TMEM202,0,0
TMEM203,2121.91,4188
TMEM204,1777,2332
TMEM205,6551.78723,12411
TMEM206,0,743
TMEM207,0,0
TMEM208,1981.99956,3652
TMEM209,1269.62635,2695
TMEM210,71.45767,0
TMEM211,0,0
TMEM212,397.272,1858
TMEM213,74.8865,216
TMEM214,5714.00153,10744
TMEM215,7,14
TMEM216,912.00002,1761
TMEM217,29.10228,45
TMEM218,954.00047,1663
TMEM219,6784.0045,12701
TMEM22,0,218
TMEM220,127.00705,250
TMEM221,20,0
TMEM222,1481.99939,2693
TMEM223,1912.09189,3221
TMEM225,0,0
TMEM225B,43,0
TMEM229A,1,2
TMEM229B,479.31847,929
TMEM230,8349.28316,0
TMEM231,1700.16778,3069
TMEM231P1,10.89237,0
TMEM232,556.2899,912
TMEM233,70.9325,67
TMEM234,505.09916,0
TMEM235,0,0
TMEM236,18.7773,0
TMEM237,921.9993,0
TMEM238,195,0
TMEM238L,6,0
TMEM239,7.54093,0
TMEM240,28.00004,0
TMEM241,564.8379149,0
TMEM242,1165.0022,0
TMEM243,750.52661,0
TMEM244,4,0
TMEM245,2230.4199,0
TMEM246,122.0000316,0
TMEM247,0,0
TMEM248,6323.74055,0
TMEM248P1,0,0
TMEM249,37.14212,0
TMEM25,1463.03144,2713
TMEM250,1766.99934,0
TMEM251,943.1638,0
TMEM251P1,0,0
TMEM252,6,0
TMEM253,30.86048,0
TMEM254,4033.91892,0
TMEM255A,151.99952,0
TMEM255B,438.00043,0
TMEM256,3110.9865,0
TMEM256-PLSCR3,4.077900021,0
TMEM256P1,0,0
TMEM256P2,0,0
TMEM258,3755.03235,0
TMEM259,3614.81766,0
TMEM26,130.99998,250
TMEM260,1411.03723,0
TMEM261P1,0,0
TMEM262,26.1815,0
TMEM263,3075.69835,0
TMEM265,2464.9,0
TMEM266,115.5692,0
TMEM267,785.85026,0
TMEM268,1696.62362,0
TMEM269,30.86292,0
TMEM27,0,87
TMEM270,41,0
TMEM271,0,0
TMEM272,214.13437,0
TMEM273,449.99985,0
TMEM274P,0,0
TMEM275,0,0
TMEM30A,7247.99993,14197
TMEM30B,4307.48888,8504
TMEM30C,0,0
TMEM30CP,0,0
TMEM31,10,20
TMEM33,2361.26525,4738
TMEM35,0,63
TMEM35A,31.0266,0
TMEM35B,713.259,0
TMEM37,380,731
TMEM38A,36.178,95
TMEM38B,234.4642,218
TMEM39A,1502.99988,2187
TMEM39B,617.14106,1274
TMEM40,1197.4321,2126
TMEM41A,1604.81426,3210
TMEM41B,2076.33735,4249
TMEM42,598,1095
TMEM43,4233.2485,8300
TMEM44,1838.45317,3102
TMEM45A,2641.41798,13399
TMEM45B,546.9216,1058
TMEM47,1135,2217
TMEM48,0,574
TMEM49,0,12408
TMEM5,0,1631
TMEM50A,7025.99584,13543
TMEM50B,1479.199018,2908
TMEM51,1216.957,2280
TMEM52,22.00003,41
TMEM52B,135.786851,0
TMEM53,592.4266,1238
TMEM54,1630.99626,3123
TMEM55A,0,506
TMEM55B,0,2941
TMEM56,0,870
TMEM57,0,3360
TMEM59,9145.0669,16922
TMEM59L,33,70
TMEM60,1333,2627
TMEM61,43,83
TMEM62,2381.08805,4438
TMEM63A,2654.64979,4579
TMEM63B,2596.99891,4839
TMEM63C,800.64812,1450
TMEM64,349.4989384,670
TMEM65,1648.2,2531
TMEM66,0,15083
TMEM67,1527.16947,2939
TMEM68,635.45873,1238
TMEM69,1457.8223,2866
TMEM70,1509.01279,2927
TMEM71,78.00004,138
TMEM72,4,8
TMEM74,6,0
TMEM74B,56.11672,0
TMEM79,1391.42003,2621
TMEM80,423.16755,708
TMEM81,135,265
TMEM82,11,22
TMEM84,0,168
TMEM85,0,7297
TMEM86A,1508.38266,2909
TMEM86B,195,338
TMEM87A,3762.151821,7305
TMEM87B,3380.00446,6633
TMEM88,103,197
TMEM88B,0,0
TMEM89,1,2
TMEM8A,4087.62096,7520
TMEM8B,1195.55444,1444
TMEM8C,0,0
TMEM9,8971.0013,16826
TMEM90A,0,12
TMEM90B,0,1867
TMEM91,176.55358,386
TMEM92,191.9996,373
TMEM93,0,1420
TMEM94,3027.3059,0
TMEM95,6,10
TMEM97,1360.87,2610
TMEM97P1,0,0
TMEM97P2,0,0
TMEM98,1718.3976,3195
TMEM99,0,2720
TMEM9B,3351.00625,6525
TMF1,2491.091112,4764
TMF1P1,1,0
TMIE,9,17
TMIGD1,1,2
TMIGD2,29.16855,132
TMIGD3,211.0003,0
TMLHE,1237.69447,1758
TMOD1,250.1181,739
TMOD2,456.2966,927
TMOD3,3452.5638,6128
TMOD4,8.61188,33
TMPO,4628.74061,7118
TMPOP1,0,0
TMPOP2,2,0
TMPPE,37.00259,68
TMPRSS11A,7,14
TMPRSS11B,11.06395,67
TMPRSS11BNL,24.07674,19
TMPRSS11CP,0,0
TMPRSS11D,1,0
TMPRSS11E,0,0
TMPRSS11F,0,0
TMPRSS11GP,2,0
TMPRSS12,6.28875,58
TMPRSS13,428.85205,781
TMPRSS15,3,6
TMPRSS2,659.99985,1254
TMPRSS3,1043.8932,2023
TMPRSS4,63.717568,55
TMPRSS5,16.99995833,23
TMPRSS6,8,17
TMPRSS7,41.0805,96
TMPRSS9,16.09841,24
TMSB10,81940.6,159923
TMSB10P1,2.37259,0
TMSB10P2,3,0
TMSB15A,15.968,31
TMSB15B,95.54998,133
TMSB4X,111204.0819,0
TMSB4XP1,0,0
TMSB4XP2,2.0987,0
TMSB4XP3,0,0
TMSB4XP4,18.1953,0
TMSB4XP6,0,0
TMSB4XP8,1.24917,0
TMSB4Y,0,0
TMSL3,0,213631
TMTC1,502.2856901,1097
TMTC2,1123.99981,1426
TMTC3,1909,3744
TMTC4,1162.05378,2248
TMUB1,1532.00076,2750
TMUB2,1263.182,2578
TMX1,1832.2404,3690
TMX2,3741.7308,7149
TMX2-CTNND1,0,0
TMX2P1,32.2658,0
TMX3,1926.62896,3661
TMX4,2680.68075,3573
TNC,11276.52478,21565
TNF,73.000008,132
TNFAIP1,2595.47163,5180
TNFAIP2,6190.53093,11608
TNFAIP3,1633.99873,3163
TNFAIP6,712.9995,1400
TNFAIP8,1599.7254,2574
TNFAIP8L1,3072.750047,1847
TNFAIP8L2,553,1103
TNFAIP8L3,358.635,803
TNFRSF10A,238.142,207
TNFRSF10B,1147.80653,2492
TNFRSF10C,66.00002,144
TNFRSF10D,62,117
TNFRSF11A,282.18752,184
TNFRSF11B,22.06229,63
TNFRSF12A,5672.0033,10602
TNFRSF13B,27.99998,65
TNFRSF13C,141.63,47
TNFRSF14,2223.99995,4116
TNFRSF17,196,398
TNFRSF18,352.9999,651
TNFRSF19,2343.10689,4662
TNFRSF1A,4583.286076,8806
TNFRSF1B,2633.047,5019
TNFRSF21,746.095,1452
TNFRSF25,716.9698136,700
TNFRSF4,366.0003,659
TNFRSF6B,390.631,600
TNFRSF8,118.99992,226
TNFRSF9,440.92895,230
TNFSF10,10385.2137,22022
TNFSF11,226.9996029,437
TNFSF12,2093.41049,3800
TNFSF12-TNFSF13,544.024,1517
TNFSF13,3968.565739,6987
TNFSF13B,1453.7504,812
TNFSF14,348.6834,177
TNFSF15,151.60111,86
TNFSF18,7,4
TNFSF4,297.738,580
TNFSF8,144.00014,225
TNFSF9,129.813,251
TNIK,600.99991,552
TNIP1,6150.99691,11390
TNIP2,1584.00322,2836
TNIP3,63.26764,124
TNK1,1394.00048,2660
TNK2,3334.555457,6005
TNKS,1494.58181,2911
TNKS1BP1,7557.99786,14042
TNKS2,3881,7580
TNMD,2,4
TNN,113,225
TNNC1,50,99
TNNC2,291.9997,473
TNNI1,77.5181,196
TNNI2,26.00000584,48
TNNI3,703.63142,1156
TNNI3K,5.02365,30
TNNT1,2991.67864,5450
TNNT2,163.866,302
TNNT3,39,69
TNP1,1,0
TNP2,0,0
TNPO1,3578.79539,6803
TNPO1P1,0,0
TNPO1P2,0,0
TNPO1P3,0,0
TNPO2,2444.99564,4641
TNPO3,2859.00528,3162
TNR,33.0806,6
TNRC18,7354.35783,14656
TNRC18P1,35,0
TNRC18P2,0,0
TNRC18P3,0,0
TNRC6A,3446.5207,6689
TNRC6B,1031.79653,2053
TNRC6C,1329.997082,2290
TNS1,6074.979671,11625
TNS2,4823.09552,0
TNS3,4336.74193,8321
TNS4,849.69006,1631
TNXA,38.6097,0
TNXB,2056.56033,3971
TOB1,4291.0014,8265
TOB2,2885,5673
TOB2P1,19,0
TOE1,481.55656,908
TOGARAM1,1648.95465,0
TOGARAM2,586.26682,0
TOLLIP,2010.00123,3757
TOM1,2003.032704,3543
TOM1L1,714.53034,1679
TOM1L2,2253.0027,4180
TOMM20,7243.01867,13743
TOMM20L,6.0434,27
TOMM20P1,0,0
TOMM20P2,7,0
TOMM20P3,0,0
TOMM20P4,0,0
TOMM22,2304,4485
TOMM22P1,0,0
TOMM22P2,0,0
TOMM22P3,0,0
TOMM22P4,0,0
TOMM22P5,2,0
TOMM22P6,0,0
TOMM34,5688,10887
TOMM40,3812.2449,7853
TOMM40L,1048.56615,1890
TOMM5,2932.82535,5696
TOMM6,7953.08,12519
TOMM7,5522.14235,10762
TOMM70,3758.99954,0
TOMM70A,0,7389
TONSL,781.757,0
TOP1,7495.39,14360
TOP1MT,1807.00421,3337
TOP1P1,0,274
TOP1P2,0,55
TOP2A,15022.96426,29585
TOP2B,8674.00309,16808
TOP3A,1193.58692,1516
TOP3B,497.99958,908
TOP3BP1,0,0
TOPAZ1,4,0
TOPBP1,1764.95177,3283
TOPORS,1550.003,3027
TOPORSLP,0,0
TOR1A,2271.38418,4367
TOR1AIP1,3040.03334,5651
TOR1AIP2,3600.77704,786
TOR1B,1435.69693,2787
TOR2A,915.7146183,1679
TOR3A,3503.82482,6675
TOR4A,408.704,0
TOX,230,450
TOX2,216,391
TOX3,1611.09313,2825
TOX4,4023.358,7853
TOX4P1,0,0
TP53,1638.533723,3181
TP53AIP1,103.6839,190
TP53BP1,2907.913195,3938
TP53BP2,2311.44335,4439
TP53I11,7016.730305,12676
TP53I13,1718.99893,2996
TP53I3,857.52823,1620
TP53INP1,5036,9793
TP53INP2,2683.99994,5285
TP53RK,3226.65,6250
TP53TG1,0,3999
TP53TG3,5.551763,0
TP53TG3B,0.501226,123
TP53TG3C,4.062712118,0
TP53TG3D,30.06482,0
TP53TG3E,2.09E-05,0
TP53TG3F,16.06192,0
TP53TG3GP,4,0
TP53TG3HP,0,0
TP53TG5,20.27726,20
TP63,683.4444,1317
TP73,464.5283819,301
TP73-AS1,716.6678,0
TPBG,2118,3629
TPBGL,35,0
TPCN1,2286.98203,4205
TPCN2,1234.83085,2784
TPD52,7977.6172,15889
TPD52L1,3960.104662,6537
TPD52L2,9451.87848,17094
TPD52L3,2,5
TPGS1,224.6525,0
TPGS2,2500.452071,0
TPH1,67.9792,19
TPH2,298.576,19
TPI1,16841.26737,32220
TPI1P1,3.70629,0
TPI1P2,31.0164,60
TPI1P3,0,53
TPI1P4,0,0
TPK1,317.46715,552
TPM1,9320.828706,17738
TPM2,11218.6889,21230
TPM3,25779.13721,50332
TPM3P1,0,0
TPM3P2,0,0
TPM3P3,0,0
TPM3P4,0,0
TPM3P6,17.4725,0
TPM3P7,0,0
